#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="YuleModel" spec="beast.base.evolution.speciation.YuleModel">
#        <parameter id="lambda" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#        <tree id="tree" spec="beast.base.evolution.tree.Tree">
#            <taxonset id="TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="transitionPi.prior" name="distribution">
#        <parameter id="transitionPi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.5</parameter>
#        <Beta id="Beta" name="distr">
#            <alpha id="Function$Constant" spec="beast.base.core.Function$Constant" value="2.0"/>
#            <beta id="Function$Constant1" spec="beast.base.core.Function$Constant" value="2.0"/>
#        </Beta>
#    </prior>
#    <prior id="Prior" name="distribution" x="@lambda">
#        <LogNormal id="LogNormalDistributionModel" meanInRealSpace="true" name="distr">
#            <M id="Function$Constant2" spec="beast.base.core.Function$Constant" value="2.0"/>
#            <S id="Function$Constant3" spec="beast.base.core.Function$Constant" value="0.2"/>
#        </LogNormal>
#    </prior>
#    <prior id="Prior1" name="distribution">
#        <parameter id="gammaShape" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#        <Exponential id="Exponential" name="distr">
#            <mean id="Function$Constant4" spec="beast.base.core.Function$Constant" value="1.0"/>
#        </Exponential>
#    </prior>
#    <prior id="Prior2" name="distribution">
#        <parameter dimension="20" id="aa.frequencies" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.05</parameter>
#        <Dirichlet id="Dirichlet" name="distr">
#            <parameter dimension="20" id="RealParameter" lower="0.0" name="alpha" spec="beast.base.inference.parameter.RealParameter" upper="0.0">4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0</parameter>
#        </Dirichlet>
#    </prior>
#    <distribution id="BetaRange" spec="resub.math.BetaRange">
#        <parameter id="transitionHeight" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.5</parameter>
#        <alpha id="Function$Constant5" spec="beast.base.core.Function$Constant" value="2.0"/>
#        <beta id="Function$Constant6" spec="beast.base.core.Function$Constant" value="2.0"/>
#        <lower id="Function$Constant7" spec="beast.base.core.Function$Constant" value="0.0"/>
#        <upper id="TreeHeightLogger" spec="beast.base.evolution.tree.TreeHeightLogger" tree="@tree"/>
#    </distribution>
#    <prior id="Prior3" name="distribution">
#        <parameter id="clockSD" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#        <Gamma id="Gamma" name="distr">
#            <alpha id="Function$Constant8" spec="beast.base.core.Function$Constant" value="5.0"/>
#            <beta id="Function$Constant9" spec="beast.base.core.Function$Constant" value="0.05"/>
#        </Gamma>
#    </prior>
#    <distribution id="BranchRatePrior" sigma="@clockSD" spec="gammaspike.distribution.BranchRatePrior" tree="@tree">
#        <parameter id="branchRates" lower="0.0" name="branchRates" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#    </distribution>
#</input>
#
Sample	lambda	tree.ntaxa	gammaShape	aa.frequencies.1	aa.frequencies.2	aa.frequencies.3	aa.frequencies.4	aa.frequencies.5	aa.frequencies.6	aa.frequencies.7	aa.frequencies.8	aa.frequencies.9	aa.frequencies.10	aa.frequencies.11	aa.frequencies.12	aa.frequencies.13	aa.frequencies.14	aa.frequencies.15	aa.frequencies.16	aa.frequencies.17	aa.frequencies.18	aa.frequencies.19	aa.frequencies.20	transitionHeight	clockSD	transitionPi	tree.height	tree.treeLength
90	2.043034049086871	20	1.8942573394814108	0.017891957075411406	0.05748304638514387	0.07551558209314088	0.05460962991311606	0.040984212846855224	0.07203838397265913	0.020074892589624388	0.021996291326768367	0.028391950022762583	0.08277632381974535	0.07920122144595755	0.08302731811761631	0.04534588261348099	0.016889483276219065	0.05207461149968743	0.054002741551263	0.04589782460886179	0.04299974192222319	0.04386486676733731	0.06493403815212599	0.699625776473465	0.08282304737390343	0.6285826834513785	1.0434881057145093	9.026580039788605
91	1.7824425255365444	20	0.2525806895403143	0.05146303827719342	0.06717251319286953	0.03173617278412482	0.027929495183250358	0.019034811323150488	0.03687596008667029	0.07011342975774139	0.02637136510039954	0.021374379602085845	0.05454259600897772	0.009969399029142598	0.057683264811323055	0.05609117258648897	0.041936892204419825	0.11753818921817108	0.09704012633157677	0.05667068822747022	0.07708061071032464	0.05226773615134844	0.027108159413271007	1.1164550494915322	0.14704707088042737	0.5553862911273306	1.6408736646325246	12.987019750304782
92	1.8541328789369005	20	0.8642154922161465	0.007467591444417852	0.054330731324618645	0.09946553465969987	0.0821317584326693	0.05062903274715157	0.026176527271666913	0.04964559344483187	0.015140224642237793	0.026918549587332283	0.05286044806140465	0.031778036647438154	0.06716405365168535	0.06073066238772663	0.0393101557826509	0.04271065516633758	0.04649721689377026	0.024049380653992383	0.06451635520020124	0.035909383052532155	0.12256810894763458	0.630455689041483	0.14749782417180013	0.6632715425726872	1.188861888852623	11.38583347574504
93	1.9948505089069164	20	3.141263175430086	0.05036773455960433	0.05394193616584279	0.020340343571570413	0.09998089129060168	0.0668103082513793	0.011730725930321175	0.05267855718276029	0.021259209729417403	0.0519689722535006	0.05253040688966924	0.0767195855751345	0.05092982401651552	0.014063345194265463	0.061421127523484866	0.0610580996767022	0.05901087470039568	0.08161178100517706	0.042009705880740385	0.025655894734967336	0.04591067586794982	0.34896204845633366	0.3364383569843232	0.815787005000602	1.2056755807562307	10.084742218449351
94	2.7439050702871435	20	0.11346718413392708	0.04258420865342939	0.08762614535297822	0.12715320087621532	0.0598989874597234	0.029689519359229366	0.06875268419603249	0.04014402766631344	0.057506910202833356	0.05136138204820085	0.05771439062382174	0.02011750103542532	0.0653045424911987	0.05325915390807678	0.05349482608881218	0.023127984893816587	0.03783043657305473	0.021052707326883153	0.04561724857370604	0.016240475068557247	0.04152366760169192	0.3678017129577917	0.1690871662383782	0.6894232755942246	1.2557585677388383	8.00627464668957
95	2.1667459636944812	20	0.5343837079667025	0.03828872938493016	0.020096601431349552	0.03613015782948396	0.036783575489218824	0.031713052045809945	0.03249324361927828	0.07663973336407827	0.05598290406879958	0.0986004055439942	0.0896836258941312	0.059805669373227996	0.03242837029377673	0.034380781303566095	0.053519458815217635	0.053317149616779004	0.0872259457703896	0.035728811967944946	0.04441226690399413	0.059735515453406655	0.02303400183062319	0.4192198847544	0.39104374165378203	0.28088594177609766	0.9133677470349165	7.974073793888643
96	1.926125727147502	20	1.1274727857475901	0.06782476477523681	0.048751352685574526	0.035058250016634214	0.02139840612756365	0.06229862754899221	0.024481000035298097	0.05888832016738074	0.06771401412778265	0.054597067508629055	0.06299487493568533	0.06687066122698994	0.04208010247341049	0.06733697590824968	0.017051677568542315	0.05362529944569589	0.03144766883619517	0.08976507342118906	0.03750917869708008	0.03700370759530878	0.05330297689856141	1.3226642589659474	0.1694101642897302	0.14222493079533466	1.5473462212775349	11.556114744413126
97	1.9458378510893675	20	2.1672092923400577	0.019980052391404997	0.09321465439952961	0.06595039379390057	0.08531881886723362	0.034891058444366546	0.03568657792540986	0.10907076421032993	0.024853604282359155	0.019084305746308754	0.041184582264769815	0.02556742701314919	0.029884738648010428	0.0404189670656561	0.04001491237496126	0.020717813178900268	0.06854740183531578	0.02102447936402697	0.10553475110301358	0.05023767378934395	0.06881702330200969	0.6228938155790275	0.09134556115863196	0.8235883513178872	0.9514332790461419	7.52215203340509
98	2.430620066244239	20	1.0469878931940397	0.0343203405262991	0.05308338507188502	0.03901099273113167	0.07213653125096568	0.030546915186715495	0.06409174129511061	0.11489527788334367	0.05778925660952698	0.06089296009271696	0.03416782732856688	0.021375710356655763	0.00601547135372873	0.09607452851226128	0.04399650708215552	0.052582234288275916	0.03855732302725425	0.07412039885458696	0.03175745318226865	0.05078706519258089	0.023798080173970074	0.7659194218521124	0.1696455642891388	0.6139287567245147	1.4218429469167713	9.217588989091722
99	2.4335947871645414	20	0.23766180653712596	0.03426769761492546	0.09632198644562019	0.06897323665136823	0.03162081159362317	0.04287604876957122	0.018700901719141527	0.0348084390918301	0.019397190211898205	0.05908705161075169	0.04086677756595575	0.009527376026524955	0.06006737734785474	0.05191033706615835	0.0563619374697766	0.05954585608015603	0.04486438575207617	0.09604732845745123	0.0755722984975174	0.04390363430072163	0.055279327727077526	0.963728123051305	0.18827225501948397	0.25727105408278256	1.0643849038904825	7.092102790481126
